tool	source	exe	kind	status	prove	receipt	consumes	produces	notes	updated
lane_sieve	kain/_examples/lane_sieve.kn	kain/_examples/lane_sieve.exe	sieve	proven	built-in self-check (spec vs AVX2 converge + laws in main)	receipt=PASS; lane 3 QUARANTINE (rms+diversity), lane 7 QUARANTINE (rms); exit 0	quantized voltage codes (per-lane)	per-lane verdicts (PASS / QUARANTINE with reason)	Example 01. The mold for every TurboKain exe: arena buffers, converge spec/AVX2 lanes, verdict-with-receipt.	2026-09-21
cadence_pair	kain/_examples/cadence_pair.kn	kain/_examples/cadence_pair.exe	gate	proven	built-in self-check (expected verdicts + telemetry-delta guard)	lane 2 -> WATCH, lane 5 -> TERRESTRIAL, rest CLEAN; exit 0 (1 verdict mismatch, 2 telemetry guard fail)	ON + OFF per-lane scan CSVs	cadence verdict per lane	Example 02. ON/OFF gate as compiler-owned semantics (authority/mirror worlds, entangle, resonate, pulse, law). Feeds cadence_pair authority, never rewrites hits.csv.	2026-09-21
slice	kain/core/slice.kn	kain/core/slice.exe	ingest	draft-proven	.ll byte-exactness vs c/seti_slice (cmp of .f32 output is the receipt)	check EXIT=0, build EXIT=0 (2026-09-22); .f32 parity vs C not yet run	GUPPI .raw (blc*, 2-bit / 8-bit)	header parse + geometry + quarantine verdict; v2: per-chan/pol .f32 slices	TurboKain 01, v2 at C parity. Per-block END hunt + BLOCSIZE, solved header length, layout auto-detect. Probe-only when no --out.	2026-09-22
cli_template	kain/_template/cli.kn	n/a	template	draft	n/a	n/a	argv	subcommand dispatch	Starter CLI (is_subcommand / cmd_run / cmd_check / cmd_exec). Scaffold only, not a detector.	2026-09-22
boxcar_bank	kain/core/boxcar_bank.kn	kain/core/boxcar_bank.exe	detector	proven	--prove 4/4 (noise quiet 9.35, narrow shot 323.6, sweep 171.7, trip served 1/1) + transient_dm.py oracle on 1M-sample sky .f32	receipt=PASS prove=4/4; sky c_ch44 exact 4-field match (sig 10.46/dm 1000/w 1/t 21682 CLEAN both); injected file exact match (303.7 SHOT both); 0.57s vs numpy 1.67s (3x)	.f32 (float32 LE time series)	pulse.md + pulse.csv (dm x width grid: dm,width,sigma_x100,t,verdict)	Tool 03 v1.1 (+BankAuthority trip world/patch/resonate; detector byte-identical). Converge row_power (spec table-DFT vs hand radix-2; stdlib dsp.kn not building this snapshot (version skew, rewire later)). Prefix-sum same-mode boxcar, quickselect median/MAD, sig_x100 display clamp +-999999999. Inline pow2-tab (inline pow2-tab (small-callee crash workaround, cause undetermined, documented in source)).	2026-09-22
xvm_sandbox	kain/core/xvm_sandbox.kn	kain/core/xvm_sandbox.exe	sandbox	proven	--selftest 24/24 + C-parity shared vectors	receipt=PASS selftest=24/24; eng score=83 XENO-CANDIDATE both	bits.bin	xvm.md, xvm.csv	TAG steps gate 2200 (5-seed); JIT stage 1 (sum smoke), full STACK JIT stage 2	2026-09-22
xvm_sandbox	kain/core/xvm_sandbox.kn	kain/core/xvm_sandbox.exe	sandbox	proven	--selftest 24/24 + C-parity all vectors + 6 sky runs	receipt=PASS selftest=24/24; sky: 3 WATCH (raster/STACK) + 3 quiet, ON/OFF consistent	bits.bin	xvm.md, xvm.csv	+32 arena rule filed; JIT stage 1; TAG provisional 5-seed	2026-09-22
config	kain/core/config.kn	kain/core/config.exe	config	proven	--prove 6/6 (defaults + tolerant preset parse + TBIN E-form FS + float forms + JSON quoting + quote-strip)	receipt=PASS prove=6/6; header 7/7 on FRB121102 seg0000 (fs 2929687.5, f0 6595.21, bw -187.5); CLI>header>preset; quarantine works	preset file + GUPPI .raw header + --set	resolved JSON + md table + csv mirror + bare --get value	TurboKain 05 (M7). 40 keys with why comments; FS=1/TBIN 1dp scaled-int (str(Float) ban); tolerant key=value + JSON-ish lines, [sections] ignored; shorthands --fs/--freq-mhz/--bw-mhz/--nchan/--npol/--dm-max/--dm-trials/--pulse-sigma/--fold-sigma/--seg/--topk; --init template; fs bridge only (32KB header preflight).	2026-09-22
fam_god	kain/core/fam_god.kn	kain/core/fam_god.exe	detector	builds	journal-v2 self-check 6/6 (T1 fresh/prov, T2 same-scan sscan, T3 PART1GB de-dup, T4 cross-scan repeat, T5 legacy upgrade, T6 trailing window) + 2-bit control degen=135/135	receipt=PASS all runs; T2 repeat0/sscan135, T3 repeat0/sscan270, T4 repeat405/sscan0, T6 repeat0	.f32 (float32 LE time series)	fam.md + fam.csv + target journal.md (v2: repeat/sscan/comb/dc/degen/file/chan)	Tool 04 v0.6.0. M9 cross-observation matcher: repeat=cross-scan only, sscan=same-scan, comb/dc/degen pre-triage, trailing-5000 window, legacy auto-upgrade.	2026-09-22
bitslice	kain/core/bitslice.kn	kain/core/bitslice.exe	bridge	proven	--prove 4/4 + cmp vs bitslice.py sign/diff raw + alpha-sps264	receipt=PASS prove=4/4; cmp identical both streams both modes	.f32	.head/.span.sign/.diff/.mag.bin + bits.md/csv	mag WATCHs where sign/diff quiet (on_ch44)	2026-09-22
