tag,rank,bin,alpha_hz_x100,ratio_x100,hit
Y2,0,5769,25789439,113,0
Y2,1,806,3603100,113,0
Y2,2,3541,15829503,112,0
Y2,3,15119,67587196,112,0
Y2,4,15374,68727135,112,0
Y2,5,568,2539157,111,0
Y2,6,4482,20036101,111,0
Y2,7,17399,77779591,111,0
Y4,0,17399,77779591,112,0
Y4,1,5581,24949014,112,0
Y4,2,15635,69893896,111,0
Y4,3,3818,17067790,111,0
Y4,4,14008,62620639,111,0
Y4,5,647,2892315,111,0
Y4,6,7755,34667551,111,0
Y4,7,2372,10603666,111,0
