rank,period_ms_x100,freq_hz_x100,sigma_x100,detected
1,3604956,2,2535,0
2,3490513,2,2187,0
3,2527612,3,1867,0
4,2443359,4,1799,0
5,2617884,3,1455,0
6,1731514,5,1281,0
7,2114445,4,1257,0
8,1787823,5,1170,0
