target	common	kind	dist_ly	band	pointings	coverage	battery	disposition	report	updated	notes
TRAPPIST-1	2MASS J23062928-0502285	ultracool dwarf	39	C/X (blc00/blc01/blc04)	ON 0015/0017/0020 + OFF 0016/0018/0021	PARTIAL-deep	sk/fold/fam/drift/frame/lag/boxcar/xeno/stack; 0017 impulsive diag + driftframe ON0017/OFF0018 + ch32 stack demo	HONEST-NEGATIVE (0017 storm resolved INSTRUMENTAL: fs/2048 comb + index-dup + PFB rolloff + terrestrial pols)	reports/2026-09-22_trappist0017_impulsive/REPORT.md; reports/2026-09-22_driftframe_trappist/REPORT.md	2026-09-23	Deepest TurboKain target. ch57-63 gradient mapped. Residual: none open. Re-observation needs ON-OFF-ON cadence.
FRB121102	-	repeating FRB (extragalactic transient)	n/a (z=0.19)	C (blc20, Scan11 seg0000)	single stare, no OFF	PARTIAL	slice + sk/fold/fam + boxcar 16 tiles (shakedown 3ch + full-seg ch44 + multichan)	HONEST-NEGATIVE, floor stated (1 tile0 w1 SHOT quarantined flat-DM impulse)	reports/2026-09-22_frb121102/REPORT.md; reports/2026-09-22_frb121102_full/REPORT.md	2026-09-22	Single-dish single-epoch; dispersion science lives in boxcar DM trials, not covered full-band.
Sgr-B2	Sagittarius B2 (GC molecular cloud)	star-forming cloud (galactic)	26000	S (gpuspec HDF5) + C (fil)	n/a (archival stares 0013/0014)	PARTIAL	hi-time 0013/0014 band+ch1363/ch2152 all 9 stages; ultra-fine census 308 blocks; boxcar/filterbank cross-check; h5_reader native ingest verification (ch1232 171k samples, fs=2861.0Hz)	HONEST-NEGATIVE (25 Hz backend square wave characterized 6 ways; quantized-MAD 149sigma false alarm quarantined G5)	reports/2026-09-22_gc/REPORT.md; reports/2026-09-23_gc_full/REPORT.md; reports/2026-09-23_sgr_b2_8bit_test_scan/REPORT.md	2026-09-23	No public GC voltages exist; filterbank/HDF5 only. 25 Hz wave = lag 1488/229 samples = 13x/2x of 40 ms period. 55 GB archive unlocked by h5_reader at full slice parity.
BLGC-C10	BLGCSURVEY C10 pointing	GC survey field	26000	C (gpuspec .h5, 65536ch x 279sp, bitshuffle)	blc01 C10 0059	PARTIAL	h5_reader + full 10-stage sweep (sk/xeno/boxcar/drift/jerk/frame/lag/fam/scint/unify)	FLOOR-ONLY (279 spectra, fs=0.9Hz; bitshuffle H5 verified at slice parity)	reports/2026-09-23_gc_h5_test_scan/summary.tsv	2026-09-23	55 GB GC survey unlocked via h5_reader. Native chunk streaming decompresses bitshuffle in <200ms.
Sgr-A*-field	BLGCSURVEY A00 + C10 control	Galactic Center field	26000	C 4-8 GHz (29+29 banks .fil)	A00 survey + C10 control	PARTIAL-survey	58 bandmeans + 464 head-excised spots (xeno all, full sweep on flags) + payload on hottest spot	HONEST-NEGATIVE with RESIDUE: broadband heavy-tail microstructure 217/232 A00 spots vs 6/232 C10; xvm ENTROPY-BLOCK, raster NOISE; 3 live hypotheses (sky/backend/RFI hour)	reports/2026-09-23_gc_full/REPORT.md	2026-09-23	Only unresolved residue in the whole ledger. Killer tests named not done: 2nd-epoch A00, .0001 fine tier blc25-35, long-C10 cadence.
GC-C07	BLGCSURVEY C07 pointing	GC survey field	26000	C (.fil, tsamp 1.07 s)	single pointing	PARTIAL	fil_reader + bandmean xeno CLEAN; rest abstain (under-dwelled)	FLOOR-ONLY (5-min, 279 spectra; no verdict above floor)	reports/2026-09-22_gc/REPORT.md	2026-09-22	Under-dwelled by physics (1 Hz spectra); recorded so nobody re-runs it expecting depth.
1I-Oumuamua	1I/2017 U1	interstellar object	transient (1 AU at obs)	S (blc02, MJD 58100)	ON 0011 + OFF 0012 (1 deg)	PARTIAL	sk 64/64ch full-file + ch44 deep lanes (fold/fam/drift/frame/xeno) + boxcar 30 tiles	HONEST-NEGATIVE (WATCH downgraded: 3 ON w1 SHOTs Fisher p~0.22 scattered-DM; coh 1.39 both legs)	reports/2026-09-23_oumuamua/REPORT.md	2026-09-23	Highest probe-prior per byte. Milliwatt leakage at 1 AU would have shown.
HIP57328	-	field star (BL catalog)	n/a	L (blc2, MJD 57432)	ON 0003 + OFF 0004	PARTIAL	3ch (8/32/56) x 5-detector battery + 9 cadence gates	HONEST-NEGATIVE (178.81 Hz + 5.66 Hz ladder COMMON both legs; first full-battery campaign)	reports/2026-09-22_hip57328/REPORT.md	2026-09-22	Discovery site of the universal backend complex (178.81/63 = 2.835 Hz family).
HIP11048	GJ 96	M0.5V flare dwarf	39	C (blc2, MJD 57403, 6.28 GHz)	ON 0002 + OFF 0003	PARTIAL	3ch (8/32/56) x 10-detector battery + 9 cadence gates	HONEST-NEGATIVE (backend complex COMMON; no flare in 23 s stare)	reports/2026-09-23_hip_pair_hunt/REPORT.md	2026-09-23	Spiciest stellar target (nearby flare star); star did not cooperate.
HIP54155	HD 96064	young active G8V star	86	L (blc2, MJD 57423, 1.78 GHz)	ON 0003 + OFF 0004	PARTIAL	3ch (8/32/56) x 10-detector battery + 9 cadence gates	HONEST-NEGATIVE (backend complex COMMON; old weak-tone flags explained as hum harmonics)	reports/2026-09-23_hip_pair_hunt/REPORT.md	2026-09-23	Quiet H-neighborhood band; Doppler forest provably empty at floor.
MESSIER031	Andromeda Galaxy	spiral galaxy	2500000	L (blc2 2-bit)	multi-scan ON (no OFF)	SPOT	xeno/lag spot checks CLEAN; M9 recurrence attribution (2-bit DC)	ATTRIBUTED/CLEAN (no battery ever run; not a candidate, not a floor)	reports/2026-09-22_fullsweep/RECURRENCE_ANALYSIS.md	2026-09-22	Nearest galaxy, barely touched. Deserves a real ON/OFF battery before any claim either way.
KEPLER-160	KOI-456 host	exoplanet host star	n/a	L (blc44)	ON 0010 + OFF 0011	ATTRIBUTION-ONLY	no Kain battery; SetiYeti OFF-burst analysis in M9 recurrence	ATTRIBUTED (OFF-bursts = terrestrial; no independent Kain verdict)	reports/2026-09-22_fullsweep/RECURRENCE_ANALYSIS.md	2026-09-22	SetiYeti-side verdict adopted, never re-proven in Kain. Flag for future battery.
VOYAGER1	Voyager 1	spacecraft (calibrator)	n/a (interstellar)	L/S (blc2/blc3)	n/a	UNSCANNED	none - raw on disk	UNSCANNED	n/a	n/a	Known artificial carrier; ideal positive control. Highest-value next scan.
PSR-J2321+6024	PSR J2321+6024	pulsar	n/a	L (blc2)	n/a	UNSCANNED	none - raw on disk	UNSCANNED	n/a	n/a	Periodicity positive control for fold/frame/lag lanes.
PSR-J2326+6113	PSR J2326+6113	pulsar	n/a	L (blc2)	n/a	UNSCANNED	none - raw on disk	UNSCANNED	n/a	n/a	Second pulsar control, same session as J2321.
HIP-BACKLOG	HIP54182 HIP53824 HIP54810 HIP63366 HIP14286 HIP14633 HIP57494 HIP57757 HIP57866 HIP78709 HIP78775 HIP81348 HIP83043 HIP83613 HIP62472 HIP63121 HIP63406 HIP69732 HIP69824 HIP116936 HIP117463 HIP117473 HIP117559 HIP117779 HIP63510 HIP63608 HIP63742 HIP73165 HIP74190	field stars (BL catalog)	n/a	L/C (blc2/blc3)	ON+OFF pairs on disk	UNSCANNED	none - ~29 ON/OFF pairs on disk, never sliced	UNSCANNED	n/a	n/a	The untouched archive. Every pair is a HIP11048/HIP54155-style 10-detector campaign waiting to happen.
